Found Java version 1.7.0_95
Available memory: 3952 MB
Setting jvm heap size: -Xmx512m
157 [main] INFO org.zaproxy.zap.DaemonBootstrap  - OWASP ZAP D-2016-07-04 started.
	at org.parosproxy.paros.core.scanner.HostProcess.processPlugin(HostProcess.java:245)
	at org.parosproxy.paros.core.scanner.HostProcess.run(HostProcess.java:203)
	at java.lang.Thread.run(Thread.java:745)
4037927 [Thread-58] ERROR org.parosproxy.paros.core.scanner.HostProcess  - null http://172.17.0.2:8080/wavsep/active/LFI/LFI-Detection-Evaluation-POST-200Valid
java.lang.NullPointerException
	at org.zaproxy.zap.extension.ascanrules.TestSQLInjection.init(TestSQLInjection.java:530)
	at org.parosproxy.paros.core.scanner.AbstractPlugin.init(AbstractPlugin.java:173)
	at org.parosproxy.paros.core.scanner.HostProcess.scanSingleNode(HostProcess.java:374)
	at org.parosproxy.paros.core.scanner.HostProcess.access$200(HostProcess.java:84)
	at org.parosproxy.paros.core.scanner.HostProcess$1.apply(HostProcess.java:250)
	at org.parosproxy.paros.core.scanner.HostProcess.traverse(HostProcess.java:278)
	at org.parosproxy.paros.core.scanner.HostProcess.traverse(HostProcess.java:267)
	at org.parosproxy.paros.core.scanner.HostProcess.traverse(HostProcess.java:313)
	at org.parosproxy.paros.core.scanner.HostProcess.traverse(HostProcess.java:267)
	at org.parosproxy.paros.core.scanner.HostProcess.traverse(HostProcess.java:313)
	at org.parosproxy.paros.core.scanner.HostProcess.traverse(HostProcess.java:267)
	at org.parosproxy.paros.core.scanner.HostProcess.traverse(HostProcess.java:313)
	at org.parosproxy.paros.core.scanner.HostProcess.processPlugin(HostProcess.java:245)
	at org.parosproxy.paros.core.scanner.HostProcess.run(HostProcess.java:203)
	at java.lang.Thread.run(Thread.java:745)
4037928 [Thread-58] ERROR org.parosproxy.paros.core.scanner.HostProcess  - null http://172.17.0.2:8080/wavsep/active/LFI/LFI-Detection-Evaluation-POST-200Valid/Case67-LFI-ContextStream-FilenameContext-UnixTraversalRemoval-OSPath-DefaultFullInput-BackslashPathReq-Read.jsp
java.lang.NullPointerException
	at org.zaproxy.zap.extension.ascanrules.TestSQLInjection.init(TestSQLInjection.java:530)
	at org.parosproxy.paros.core.scanner.AbstractPlugin.init(AbstractPlugin.java:173)
	at org.parosproxy.paros.core.scanner.HostProcess.scanSingleNode(HostProcess.java:374)
	at org.parosproxy.paros.core.scanner.HostProcess.access$200(HostProcess.java:84)
	at org.parosproxy.paros.core.scanner.HostProcess$1.apply(HostProcess.java:250)
	at org.parosproxy.paros.core.scanner.HostProcess.traverse(HostProcess.java:278)
	at org.parosproxy.paros.core.scanner.HostProcess.traverse(HostProcess.java:267)
	at org.parosproxy.paros.core.scanner.HostProcess.traverse(HostProcess.java:313)
	at org.parosproxy.paros.core.scanner.HostProcess.traverse(HostProcess.java:267)
	at org.parosproxy.paros.core.scanner.HostProcess.traverse(HostProcess.java:313)
	at org.parosproxy.paros.core.scanner.HostProcess.traverse(HostProcess.java:267)
	at org.parosproxy.paros.core.scanner.HostProcess.traverse(HostProcess.java:313)
	at org.parosproxy.paros.core.scanner.HostProcess.traverse(HostProcess.java:267)
	at org.parosproxy.paros.core.scanner.HostProcess.traverse(HostProcess.java:313)
	at org.parosproxy.paros.core.scanner.HostProcess.processPlugin(HostProcess.java:245)
	at org.parosproxy.paros.core.scanner.HostProcess.run(HostProcess.java:203)
	at java.lang.Thread.run(Thread.java:745)
4037928 [Thread-58] ERROR org.parosproxy.paros.core.scanner.HostProcess  - null http://172.17.0.2:8080/wavsep/active/LFI/LFI-Detection-Evaluation-POST-200Valid/Case68-LFI-ContextStream-FilenameContext-WindowsTraversalRemoval-OSPath-DefaultFullInput-BackslashPathReq-Read.jsp
java.lang.NullPointerException
	at org.zaproxy.zap.extension.ascanrules.TestSQLInjection.init(TestSQLInjection.java:530)
	at org.parosproxy.paros.core.scanner.AbstractPlugin.init(AbstractPlugin.java:173)
	at org.parosproxy.paros.core.scanner.HostProcess.scanSingleNode(HostProcess.java:374)
	at org.parosproxy.paros.core.scanner.HostProcess.access$200(HostProcess.java:84)
	at org.parosproxy.paros.core.scanner.HostProcess$1.apply(HostProcess.java:250)
	at org.parosproxy.paros.core.scanner.HostProcess.traverse(HostProcess.java:278)
	at org.parosproxy.paros.core.scanner.HostProcess.traverse(HostProcess.java:267)
	at org.parosproxy.paros.core.scanner.HostProcess.traverse(HostProcess.java:313)
	at org.parosproxy.paros.core.scanner.HostProcess.traverse(HostProcess.java:267)
	at org.parosproxy.paros.core.scanner.HostProcess.traverse(HostProcess.java:313)
	at org.parosproxy.paros.core.scanner.HostProcess.traverse(HostProcess.java:267)
	at org.parosproxy.paros.core.scanner.HostProcess.traverse(HostProcess.java:313)
	at org.parosproxy.paros.core.scanner.HostProcess.traverse(HostProcess.java:267)
	at org.parosproxy.paros.core.scanner.HostProcess.traverse(HostProcess.java:313)
	at org.parosproxy.paros.core.scanner.HostProcess.processPlugin(HostProcess.java:245)
	at org.parosproxy.paros.core.scanner.HostProcess.run(HostProcess.java:203)
	at java.lang.Thread.run(Thread.java:745)
4037929 [Thread-58] ERROR org.parosproxy.paros.core.scanner.HostProcess  - null http://172.17.0.2:8080/wavsep/active/LFI/LFI-Detection-Evaluation-POST-200Valid/Case61-LFI-ContextStream-FilenameContext-SlashTraversalRemoval-OSPath-DefaultFullInput-AnyPathReq-Read.jsp
java.lang.NullPointerException
	at org.zaproxy.zap.extension.ascanrules.TestSQLInjection.init(TestSQLInjection.java:530)
	at org.parosproxy.paros.core.scanner.AbstractPlugin.init(AbstractPlugin.java:173)
	at org.parosproxy.paros.core.scanner.HostProcess.scanSingleNode(HostProcess.java:374)
	at org.parosproxy.paros.core.scanner.HostProcess.access$200(HostProcess.java:84)
	at org.parosproxy.paros.core.scanner.HostProcess$1.apply(HostProcess.java:250)
	at org.parosproxy.paros.core.scanner.HostProcess.traverse(HostProcess.java:278)
	at org.parosproxy.paros.core.scanner.HostProcess.traverse(HostProcess.java:267)
	at org.parosproxy.paros.core.scanner.HostProcess.traverse(HostProcess.java:313)
	at org.parosproxy.paros.core.scanner.HostProcess.traverse(HostProcess.java:267)
	at org.parosproxy.paros.core.scanner.HostProcess.traverse(HostProcess.java:313)
	at org.parosproxy.paros.core.scanner.HostProcess.traverse(HostProcess.java:267)
	at org.parosproxy.paros.core.scanner.HostProcess.traverse(HostProcess.java:313)
	at org.parosproxy.paros.core.scanner.HostProcess.traverse(HostProcess.java:267)
	at org.parosproxy.paros.core.scanner.HostProcess.traverse(HostProcess.java:313)
	at org.parosproxy.paros.core.scanner.HostProcess.processPlugin(HostProcess.java:245)
	at org.parosproxy.paros.core.scanner.HostProcess.run(HostProcess.java:203)
	at java.lang.Thread.run(Thread.java:745)
4037929 [Thread-58] ERROR org.parosproxy.paros.core.scanner.HostProcess  - null http://172.17.0.2:8080/wavsep/active/LFI/LFI-Detection-Evaluation-POST-200Valid/Case59-LFI-FileClass-FilenameContext-UnixTraversalRemoval-OSPath-DefaultFullInput-BackslashPathReq-Read.jsp
java.lang.NullPointerException
	at org.zaproxy.zap.extension.ascanrules.TestSQLInjection.init(TestSQLInjection.java:530)
	at org.parosproxy.paros.core.scanner.AbstractPlugin.init(AbstractPlugin.java:173)
	at org.parosproxy.paros.core.scanner.HostProcess.scanSingleNode(HostProcess.java:374)
	at org.parosproxy.paros.core.scanner.HostProcess.access$200(HostProcess.java:84)
	at org.parosproxy.paros.core.scanner.HostProcess$1.apply(HostProcess.java:250)
	at org.parosproxy.paros.core.scanner.HostProcess.traverse(HostProcess.java:278)
	at org.parosproxy.paros.core.scanner.HostProcess.traverse(HostProcess.java:267)
	at org.parosproxy.paros.core.scanner.HostProcess.traverse(HostProcess.java:313)
	at org.parosproxy.paros.core.scanner.HostProcess.traverse(HostProcess.java:267)
	at org.parosproxy.paros.core.scanner.HostProcess.traverse(HostProcess.java:313)
	at org.parosproxy.paros.core.scanner.HostProcess.traverse(HostProcess.java:267)
	at org.parosproxy.paros.core.scanner.HostProcess.traverse(HostProcess.java:313)
	at org.parosproxy.paros.core.scanner.HostProcess.traverse(HostProcess.java:267)
	at org.parosproxy.paros.core.scanner.HostProcess.traverse(HostProcess.java:313)
	at org.parosproxy.paros.core.scanner.HostProcess.processPlugin(HostProcess.java:245)
	at org.parosproxy.paros.core.scanner.HostProcess.run(HostProcess.java:203)
	at java.lang.Thread.run(Thread.java:745)
4037929 [Thread-58] ERROR org.parosproxy.paros.core.scanner.HostProcess  - null http://172.17.0.2:8080/wavsep/active/LFI/LFI-Detection-Evaluation-POST-200Valid/Case60-LFI-FileClass-FilenameContext-WindowsTraversalRemoval-OSPath-DefaultFullInput-BackslashPathReq-Read.jsp
java.lang.NullPointerException
	at org.zaproxy.zap.extension.ascanrules.TestSQLInjection.init(TestSQLInjection.java:530)
	at org.parosproxy.paros.core.scanner.AbstractPlugin.init(AbstractPlugin.java:173)
	at org.parosproxy.paros.core.scanner.HostProcess.scanSingleNode(HostProcess.java:374)
	at org.parosproxy.paros.core.scanner.HostProcess.access$200(HostProcess.java:84)
	at org.parosproxy.paros.core.scanner.HostProcess$1.apply(HostProcess.java:250)
	at org.parosproxy.paros.core.scanner.HostProcess.traverse(HostProcess.java:278)
	at org.parosproxy.paros.core.scanner.HostProcess.traverse(HostProcess.java:267)
	at org.parosproxy.paros.core.scanner.HostProcess.traverse(HostProcess.java:313)
	at org.parosproxy.paros.core.scanner.HostProcess.traverse(HostProcess.java:267)
	at org.parosproxy.paros.core.scanner.HostProcess.traverse(HostProcess.java:313)
	at org.parosproxy.paros.core.scanner.HostProcess.traverse(HostProcess.java:267)
	at org.parosproxy.paros.core.scanner.HostProcess.traverse(HostProcess.java:313)
	at org.parosproxy.paros.core.scanner.HostProcess.traverse(HostProcess.java:267)
	at org.parosproxy.paros.core.scanner.HostProcess.traverse(HostProcess.java:313)
	at org.parosproxy.paros.core.scanner.HostProcess.processPlugin(HostProcess.java:245)
	at org.parosproxy.paros.core.scanner.HostProcess.run(HostProcess.java:203)
	at java.lang.Thread.run(Thread.java:745)
4037930 [Thread-58] ERROR org.parosproxy.paros.core.scanner.HostProcess  - null http://172.17.0.2:8080/wavsep/active/LFI/LFI-Detection-Evaluation-POST-200Valid/Case53-LFI-FileClass-FilenameContext-SlashTraversalRemoval-OSPath-DefaultFullInput-AnyPathReq-Read.jsp
java.lang.NullPointerException
	at org.zaproxy.zap.extension.ascanrules.TestSQLInjection.init(TestSQLInjection.java:530)
	at org.parosproxy.paros.core.scanner.AbstractPlugin.init(AbstractPlugin.java:173)
	at org.parosproxy.paros.core.scanner.HostProcess.scanSingleNode(HostProcess.java:374)
	at org.parosproxy.paros.core.scanner.HostProcess.access$200(HostProcess.java:84)
	at org.parosproxy.paros.core.scanner.HostProcess$1.apply(HostProcess.java:250)
	at org.parosproxy.paros.core.scanner.HostProcess.traverse(HostProcess.java:278)
	at org.parosproxy.paros.core.scanner.HostProcess.traverse(HostProcess.java:267)
	at org.parosproxy.paros.core.scanner.HostProcess.traverse(HostProcess.java:313)
	at org.parosproxy.paros.core.scanner.HostProcess.traverse(HostProcess.java:267)
	at org.parosproxy.paros.core.scanner.HostProcess.traverse(HostProcess.java:313)
	at org.parosproxy.paros.core.scanner.HostProcess.traverse(HostProcess.java:267)
	at org.parosproxy.paros.core.scanner.HostProcess.traverse(HostProcess.java:313)
	at org.parosproxy.paros.core.scanner.HostProcess.traverse(HostProcess.java:267)
	at org.parosproxy.paros.core.scanner.HostProcess.traverse(HostProcess.java:313)
	at org.parosproxy.paros.core.scanner.HostProcess.processPlugin(HostProcess.java:245)
	at org.parosproxy.paros.core.scanner.HostProcess.run(HostProcess.java:203)
	at java.lang.Thread.run(Thread.java:745)
4037930 [Thread-58] ERROR org.parosproxy.paros.core.scanner.HostProcess  - null http://172.17.0.2:8080/wavsep/active/LFI/LFI-Detection-Evaluation-POST-200Valid/Case51-LFI-ContextStream-FilenameContext-UnixTraversalValidation-OSPath-DefaultFullInput-BackslashPathReq-Read.jsp
java.lang.NullPointerException
	at org.zaproxy.zap.extension.ascanrules.TestSQLInjection.init(TestSQLInjection.java:530)
	at org.parosproxy.paros.core.scanner.AbstractPlugin.init(AbstractPlugin.java:173)
	at org.parosproxy.paros.core.scanner.HostProcess.scanSingleNode(HostProcess.java:374)
	at org.parosproxy.paros.core.scanner.HostProcess.access$200(HostProcess.java:84)
	at org.parosproxy.paros.core.scanner.HostProcess$1.apply(HostProcess.java:250)
	at org.parosproxy.paros.core.scanner.HostProcess.traverse(HostProcess.java:278)
	at org.parosproxy.paros.core.scanner.HostProcess.traverse(HostProcess.java:267)
	at org.parosproxy.paros.core.scanner.HostProcess.traverse(HostProcess.java:313)
	at org.parosproxy.paros.core.scanner.HostProcess.traverse(HostProcess.java:267)
	at org.parosproxy.paros.core.scanner.HostProcess.traverse(HostProcess.java:313)
	at org.parosproxy.paros.core.scanner.HostProcess.traverse(HostProcess.java:267)
	at org.parosproxy.paros.core.scanner.HostProcess.traverse(HostProcess.java:313)
	at org.parosproxy.paros.core.scanner.HostProcess.traverse(HostProcess.java:267)
	at org.parosproxy.paros.core.scanner.HostProcess.traverse(HostProcess.java:313)
	at org.parosproxy.paros.core.scanner.HostProcess.processPlugin(HostProcess.java:245)
	at org.parosproxy.paros.core.scanner.HostProcess.run(HostProcess.java:203)
	at java.lang.Thread.run(Thread.java:745)
4037930 [Thread-58] ERROR org.parosproxy.paros.core.scanner.HostProcess  - null http://172.17.0.2:8080/wavsep/active/LFI/LFI-Detection-Evaluation-POST-200Valid/Case52-LFI-ContextStream-FilenameContext-WindowsTraversalValidation-OSPath-DefaultFullInput-BackslashPathReq-Read.jsp
java.lang.NullPointerException
	at org.zaproxy.zap.extension.ascanrules.TestSQLInjection.init(TestSQLInjection.java:530)
	at org.parosproxy.paros.core.scanner.AbstractPlugin.init(AbstractPlugin.java:173)
	at org.parosproxy.paros.core.scanner.HostProcess.scanSingleNode(HostProcess.java:374)
	at org.parosproxy.paros.core.scanner.HostProcess.access$200(HostProcess.java:84)
	at org.parosproxy.paros.core.scanner.HostProcess$1.apply(HostProcess.java:250)
	at org.parosproxy.paros.core.scanner.HostProcess.traverse(HostProcess.java:278)
	at org.parosproxy.paros.core.scanner.HostProcess.traverse(HostProcess.java:267)
	at org.parosproxy.paros.core.scanner.HostProcess.traverse(HostProcess.java:313)
	at org.parosproxy.paros.core.scanner.HostProcess.traverse(HostProcess.java:267)
	at org.parosproxy.paros.core.scanner.HostProcess.traverse(HostProcess.java:313)
	at org.parosproxy.paros.core.scanner.HostProcess.traverse(HostProcess.java:267)
	at org.parosproxy.paros.core.scanner.HostProcess.traverse(HostProcess.java:313)
	at org.parosproxy.paros.core.scanner.HostProcess.traverse(HostProcess.java:267)
	at org.parosproxy.paros.core.scanner.HostProcess.traverse(HostProcess.java:313)
	at org.parosproxy.paros.core.scanner.HostProcess.processPlugin(HostProcess.java:245)
	at org.parosproxy.paros.core.scanner.HostProcess.run(HostProcess.java:203)
	at java.lang.Thread.run(Thread.java:745)
4037931 [Thread-58] ERROR org.parosproxy.paros.core.scanner.HostProcess  - null http://172.17.0.2:8080/wavsep/active/LFI/LFI-Detection-Evaluation-POST-200Valid/Case45-LFI-ContextStream-FilenameContext-SlashTraversalValidation-OSPath-DefaultFullInput-AnyPathReq-Read.jsp
java.lang.NullPointerException
	at org.zaproxy.zap.extension.ascanrules.TestSQLInjection.init(TestSQLInjection.java:530)
	at org.parosproxy.paros.core.scanner.AbstractPlugin.init(AbstractPlugin.java:173)
	at org.parosproxy.paros.core.scanner.HostProcess.scanSingleNode(HostProcess.java:374)
	at org.parosproxy.paros.core.scanner.HostProcess.access$200(HostProcess.java:84)
	at org.parosproxy.paros.core.scanner.HostProcess$1.apply(HostProcess.java:250)
	at org.parosproxy.paros.core.scanner.HostProcess.traverse(HostProcess.java:278)
	at org.parosproxy.paros.core.scanner.HostProcess.traverse(HostProcess.java:267)
	at org.parosproxy.paros.core.scanner.HostProcess.traverse(HostProcess.java:313)
	at org.parosproxy.paros.core.scanner.HostProcess.traverse(HostProcess.java:267)
	at org.parosproxy.paros.core.scanner.HostProcess.traverse(HostProcess.java:313)
	at org.parosproxy.paros.core.scanner.HostProcess.traverse(HostProcess.java:267)
	at org.parosproxy.paros.core.scanner.HostProcess.traverse(HostProcess.java:313)
	at org.parosproxy.paros.core.scanner.HostProcess.traverse(HostProcess.java:267)
	at org.parosproxy.paros.core.scanner.HostProcess.traverse(HostProcess.java:313)
	at org.parosproxy.paros.core.scanner.HostProcess.processPlugin(HostProcess.java:245)
	at org.parosproxy.paros.core.scanner.HostProcess.run(HostProcess.java:203)
	at java.lang.Thread.run(Thread.java:745)
4037931 [Thread-58] ERROR org.parosproxy.paros.core.scanner.HostProcess  - null http://172.17.0.2:8080/wavsep/active/LFI/LFI-Detection-Evaluation-POST-200Valid/Case44-LFI-FileClass-FilenameContext-WindowsTraversalValidation-OSPath-DefaultFullInput-BackslashPathReq-Read.jsp
java.lang.NullPointerException
	at org.zaproxy.zap.extension.ascanrules.TestSQLInjection.init(TestSQLInjection.java:530)
	at org.parosproxy.paros.core.scanner.AbstractPlugin.init(AbstractPlugin.java:173)
	at org.parosproxy.paros.core.scanner.HostProcess.scanSingleNode(HostProcess.java:374)
	at org.parosproxy.paros.core.scanner.HostProcess.access$200(HostProcess.java:84)
	at org.parosproxy.paros.core.scanner.HostProcess$1.apply(HostProcess.java:250)
	at org.parosproxy.paros.core.scanner.HostProcess.traverse(HostProcess.java:278)
	at org.parosproxy.paros.core.scanner.HostProcess.traverse(HostProcess.java:267)
	at org.parosproxy.paros.core.scanner.HostProcess.traverse(HostProcess.java:313)
	at org.parosproxy.paros.core.scanner.HostProcess.traverse(HostProcess.java:267)
